,courseid,semestre,userid,final_mark,exam_mark
7338,100080,S2,3190,0.0,0.0
7339,100080,S2,3222,15.0,15.0
7340,100080,S2,3265,7.0,7.0
7341,100080,S2,4626,17.0,17.0
7342,100080,S2,4718,19.0,19.0
7343,100080,S2,5010,17.0,17.0
7344,100080,S2,6724,14.0,14.0
7345,100080,S2,6767,16.0,16.0
7346,100080,S2,6775,16.0,16.0
7347,100080,S2,6776,15.0,15.0
7348,100080,S2,6778,17.0,17.0
7349,100080,S2,6779,19.0,19.0
7350,100080,S2,6780,16.0,16.0
7351,100080,S2,6783,18.0,18.0
7352,100080,S2,6784,15.0,15.0
7353,100080,S2,6786,0.0,0.0
7354,100080,S2,6792,16.0,16.0
7355,100080,S2,6820,18.0,18.0
7356,100080,S2,6832,18.0,18.0
7357,100080,S2,6842,19.0,19.0
7358,100080,S2,6843,19.0,19.0
7359,100080,S2,6844,19.0,19.0
7360,100080,S2,6845,18.0,18.0
7361,100080,S2,6846,18.0,18.0
7362,100080,S2,6847,18.0,18.0
7363,100080,S2,6848,15.0,15.0
7364,100080,S2,6849,19.0,19.0
7365,100080,S2,6850,19.0,19.0
7366,100080,S2,6852,17.0,17.0
7367,100080,S2,6853,19.0,19.0
7368,100080,S2,6854,17.0,17.0
7369,100080,S2,6855,18.0,18.0
7370,100080,S2,6856,18.0,18.0
7371,100080,S2,6858,14.0,14.0
7372,100080,S2,6859,18.0,18.0
7373,100080,S2,6860,14.0,14.0
7374,100080,S2,6861,18.0,18.0
7375,100080,S2,6865,18.0,18.0
7376,100080,S2,6866,17.0,17.0
7377,100080,S2,6867,17.0,17.0
7378,100080,S2,6868,20.0,20.0
7379,100080,S2,6870,18.0,18.0
7380,100080,S2,6871,18.0,18.0
7381,100080,S2,6873,19.0,19.0
7382,100080,S2,6874,18.0,18.0
7383,100080,S2,6875,19.0,19.0
7384,100080,S2,6876,19.0,19.0
7385,100080,S2,6877,10.0,6.0
7386,100080,S2,6879,17.0,17.0
7387,100080,S2,6880,17.0,17.0
7388,100080,S2,6882,18.0,18.0
7389,100080,S2,6883,17.0,17.0
7390,100080,S2,6884,19.0,19.0
7391,100080,S2,6885,0.0,0.0
7392,100080,S2,6886,0.0,0.0
7393,100080,S2,6887,16.0,16.0
7394,100080,S2,6889,19.0,19.0
7395,100080,S2,6890,20.0,20.0
7396,100080,S2,6891,19.0,19.0
7397,100080,S2,6892,19.0,19.0
7398,100080,S2,6894,17.0,17.0
7399,100080,S2,6895,17.0,17.0
7400,100080,S2,6896,19.0,19.0
7401,100080,S2,6897,20.0,20.0
7402,100080,S2,6898,18.0,18.0
7403,100080,S2,6901,0.0,0.0
7404,100080,S2,6903,15.0,15.0
7405,100080,S2,6904,16.0,16.0
7406,100080,S2,6906,19.0,19.0
7407,100080,S2,6907,17.0,17.0
7408,100080,S2,6908,18.0,18.0
7409,100080,S2,6909,15.0,15.0
7410,100080,S2,6910,16.0,16.0
7411,100080,S2,6917,15.0,15.0
7412,100080,S2,6920,18.0,18.0
7413,100080,S2,6921,16.0,16.0
7414,100080,S2,6922,18.0,18.0
7415,100080,S2,6923,15.0,15.0
7416,100080,S2,6940,19.0,19.0
7417,100080,S2,6941,0.0,0.0
7418,100080,S2,6943,17.0,17.0
7419,100080,S2,6944,16.0,16.0
7420,100080,S2,6945,17.0,17.0
7421,100080,S2,6946,18.0,18.0
7422,100080,S2,6947,6.0,6.0
7423,100080,S2,6955,0.0,0.0
7424,100080,S2,6958,16.0,16.0
7425,100080,S2,7171,17.0,17.0
7426,100080,S2,7178,18.0,18.0
7427,100080,S2,7209,17.0,17.0
7428,100080,S2,7224,15.0,15.0
7429,100086,S2,3163,17.0,17.0
7430,100086,S2,3168,17.0,17.0
7431,100086,S2,3176,17.0,17.0
7432,100086,S2,3177,15.0,15.0
7433,100086,S2,3187,17.0,17.0
7434,100086,S2,3254,17.0,17.0
7435,100086,S2,3287,14.0,14.0
7436,100086,S2,6691,9.0,9.0
7437,100086,S2,6697,11.0,11.0
7438,100086,S2,6724,5.0,5.0
7439,100086,S2,7147,5.0,5.0
7440,100089,S2,394,13.0,13.0
7441,100089,S2,927,17.0,17.0
7442,100089,S2,1274,15.0,15.0
7443,100089,S2,1556,15.0,15.0
7444,100089,S2,3160,15.0,15.0
7445,100089,S2,3206,18.0,18.0
7446,100089,S2,3249,14.0,14.0
7447,100089,S2,3259,13.0,13.0
7448,100089,S2,3307,15.0,15.0
7449,100089,S2,3990,16.0,16.0
7450,100089,S2,4596,13.0,13.0
7451,100089,S2,4600,10.0,10.0
7452,100089,S2,4606,17.0,17.0
7453,100089,S2,4609,17.0,17.0
7454,100089,S2,4612,17.0,17.0
7455,100089,S2,4614,17.0,17.0
7456,100089,S2,4617,18.0,18.0
7457,100089,S2,4620,18.0,18.0
7458,100089,S2,4622,17.0,17.0
7459,100089,S2,4623,16.0,16.0
7460,100089,S2,4624,16.0,16.0
7461,100089,S2,4625,16.0,16.0
7462,100089,S2,4629,17.0,17.0
7463,100089,S2,4630,17.0,17.0
7464,100089,S2,4633,18.0,18.0
7465,100089,S2,4636,17.0,17.0
7466,100089,S2,4637,13.0,13.0
7467,100089,S2,4638,14.0,14.0
7468,100089,S2,4639,18.0,18.0
7469,100089,S2,4640,14.0,14.0
7470,100089,S2,4641,17.0,17.0
7471,100089,S2,4642,17.0,17.0
7472,100089,S2,4643,17.0,17.0
7473,100089,S2,4644,15.0,15.0
7474,100089,S2,4685,14.0,14.0
7475,100089,S2,4705,17.0,17.0
7476,100089,S2,4706,16.0,16.0
7477,100089,S2,4716,16.0,16.0
7478,100089,S2,4720,14.0,14.0
7479,100089,S2,4751,17.0,17.0
7480,100089,S2,4752,16.0,16.0
7481,100089,S2,4754,17.0,17.0
7482,100089,S2,4762,18.0,15.0
7483,100089,S2,7147,8.0,8.4
7484,100092,S2,918,14.0,14.0
7485,100092,S2,979,0.0,0.0
7486,100092,S2,1488,16.0,16.0
7487,100092,S2,1586,16.0,16.0
7488,100092,S2,1632,13.0,0.0
7489,100092,S2,1687,16.0,16.0
7490,100092,S2,3119,18.0,18.0
7491,100092,S2,3126,15.0,15.0
7492,100092,S2,3134,18.0,18.0
7493,100092,S2,3138,17.0,17.0
7494,100092,S2,3141,16.0,16.0
7495,100092,S2,3146,18.0,18.0
7496,100092,S2,3150,15.0,15.0
7497,100092,S2,3154,17.0,17.0
7498,100092,S2,3157,16.0,16.0
7499,100092,S2,3163,16.0,16.0
7500,100092,S2,3164,16.0,16.0
7501,100092,S2,3166,17.0,17.0
7502,100092,S2,3168,16.0,16.0
7503,100092,S2,3169,16.0,16.0
7504,100092,S2,3172,18.0,18.0
7505,100092,S2,3174,16.0,16.0
7506,100092,S2,3175,18.0,18.0
7507,100092,S2,3176,16.0,16.0
7508,100092,S2,3177,16.0,16.0
7509,100092,S2,3178,17.0,17.0
7510,100092,S2,3181,18.0,18.0
7511,100092,S2,3187,16.0,16.0
7512,100092,S2,3193,17.0,17.0
7513,100092,S2,3196,15.0,15.0
7514,100092,S2,3248,16.0,16.0
7515,100092,S2,3249,16.0,16.0
7516,100092,S2,3254,16.0,16.0
7517,100092,S2,3256,17.0,17.0
7518,100092,S2,3260,17.0,17.0
7519,100092,S2,3263,15.0,15.0
7520,100092,S2,3275,16.0,16.0
7521,100092,S2,3287,17.0,17.0
7522,100092,S2,3291,17.0,17.0
7523,100092,S2,3296,17.0,17.0
7524,100092,S2,3298,17.0,17.0
7525,100092,S2,3299,17.0,17.0
7526,100092,S2,3303,17.0,17.0
7527,100092,S2,3314,17.0,17.0
7528,100092,S2,3973,17.0,17.0
7529,100092,S2,4611,16.0,16.0
7530,100092,S2,4614,17.0,17.0
7531,100092,S2,4616,18.0,18.0
7532,100092,S2,4617,16.0,16.0
7533,100092,S2,4619,16.0,16.0
7534,100092,S2,4620,17.0,17.0
7535,100092,S2,4623,17.0,17.0
7536,100092,S2,4627,17.0,17.0
7537,100092,S2,4632,16.0,16.0
7538,100092,S2,4633,15.0,15.0
7539,100092,S2,4634,16.0,16.0
7540,100092,S2,4638,10.0,10.0
7541,100092,S2,4641,17.0,17.0
7542,100092,S2,4645,16.0,16.0
7543,100092,S2,4647,16.0,16.0
7544,100092,S2,4648,17.0,17.0
7545,100092,S2,4651,17.0,17.0
7546,100092,S2,4656,16.0,16.0
7547,100092,S2,4657,17.0,17.0
7548,100092,S2,4658,17.0,17.0
7549,100092,S2,4660,17.0,17.0
7550,100092,S2,4661,17.0,16.0
7551,100092,S2,4662,18.0,18.0
7552,100092,S2,4664,16.0,16.0
7553,100092,S2,4665,17.0,17.0
7554,100092,S2,4666,17.0,17.0
7555,100092,S2,4667,17.0,17.0
7556,100092,S2,4668,17.0,17.0
7557,100092,S2,4669,12.0,12.0
7558,100092,S2,4670,17.0,17.0
7559,100092,S2,4672,15.0,15.0
7560,100092,S2,4673,17.0,17.0
7561,100092,S2,4674,17.0,17.0
7562,100092,S2,4675,17.0,17.0
7563,100092,S2,4677,15.0,15.0
7564,100092,S2,4678,16.0,16.0
7565,100092,S2,4685,16.0,16.0
7566,100092,S2,4688,16.0,16.0
7567,100092,S2,4703,16.0,16.0
7568,100092,S2,4706,16.0,16.0
7569,100092,S2,4720,17.0,17.0
7570,100092,S2,4722,15.0,15.0
7571,100092,S2,4746,16.0,16.0
7572,100092,S2,4747,17.0,17.0
7573,100092,S2,4754,16.0,16.0
7574,100092,S2,6697,14.0,14.0
7575,100092,S2,6724,16.0,16.0
7576,100092,S2,7178,12.0,12.0
7577,100092,S2,8184,18.0,18.0
7578,100096,S2,1564,0.0,0.0
7579,100096,S2,1687,17.0,9.0
7580,100096,S2,3124,19.0,19.0
7581,100096,S2,3143,17.0,17.0
7582,100096,S2,3145,17.0,9.0
7583,100096,S2,3147,16.0,16.0
7584,100096,S2,3150,16.0,16.0
7585,100096,S2,3158,15.0,15.0
7586,100096,S2,3161,16.0,16.0
7587,100096,S2,3164,14.0,14.0
7588,100096,S2,3181,17.0,17.0
7589,100096,S2,3186,16.0,16.0
7590,100096,S2,3222,9.0,8.0
7591,100096,S2,3228,18.0,18.0
7592,100096,S2,3249,15.0,9.0
7593,100096,S2,3275,15.0,15.0
7594,100096,S2,3287,16.0,16.0
7595,100096,S2,3291,16.0,16.0
7596,100096,S2,3954,15.0,15.0
7597,100096,S2,3973,14.0,14.0
7598,100096,S2,4601,14.0,14.0
7599,100096,S2,4602,16.0,16.0
7600,100096,S2,4603,14.0,14.0
7601,100096,S2,4611,16.0,16.0
7602,100096,S2,4613,18.0,18.0
7603,100096,S2,4615,18.0,18.0
7604,100096,S2,4616,18.0,18.0
7605,100096,S2,4618,17.0,17.0
7606,100096,S2,4619,15.0,15.0
7607,100096,S2,4626,0.0,0.0
7608,100096,S2,4627,16.0,16.0
7609,100096,S2,4631,18.0,18.0
7610,100096,S2,4632,14.0,14.0
7611,100096,S2,4645,15.0,15.0
7612,100096,S2,4646,16.0,14.0
7613,100096,S2,4647,17.0,17.0
7614,100096,S2,4648,16.0,16.0
7615,100096,S2,4650,16.0,16.0
7616,100096,S2,4651,17.0,17.0
7617,100096,S2,4652,17.0,17.0
7618,100096,S2,4653,14.0,9.0
7619,100096,S2,4656,18.0,18.0
7620,100096,S2,4657,16.0,16.0
7621,100096,S2,4658,17.0,17.0
7622,100096,S2,4659,14.0,14.0
7623,100096,S2,4660,17.0,17.0
7624,100096,S2,4661,17.0,17.0
7625,100096,S2,4662,16.0,16.0
7626,100096,S2,4663,17.0,17.0
7627,100096,S2,4664,16.0,16.0
7628,100096,S2,4665,18.0,18.0
7629,100096,S2,4666,15.0,15.0
7630,100096,S2,4667,17.0,17.0
7631,100096,S2,4668,17.0,17.0
7632,100096,S2,4669,13.0,9.0
7633,100096,S2,4670,16.0,16.0
7634,100096,S2,4671,14.0,14.0
7635,100096,S2,4672,16.0,9.0
7636,100096,S2,4673,18.0,18.0
7637,100096,S2,4674,18.0,18.0
7638,100096,S2,4675,17.0,17.0
7639,100096,S2,4676,16.0,16.0
7640,100096,S2,4677,17.0,17.0
7641,100096,S2,4678,14.0,14.0
7642,100096,S2,4679,9.0,9.0
7643,100096,S2,4680,14.0,14.0
7644,100096,S2,4681,18.0,18.0
7645,100096,S2,4682,16.0,9.0
7646,100096,S2,4688,17.0,17.0
7647,100096,S2,4703,16.0,16.0
7648,100096,S2,4713,14.0,9.0
7649,100096,S2,4714,19.0,17.0
7650,100096,S2,4717,14.0,14.0
7651,100096,S2,4721,18.0,18.0
7652,100096,S2,4722,14.0,14.0
7653,100096,S2,4725,13.0,8.0
7654,100096,S2,4744,15.0,15.0
7655,100096,S2,4746,17.0,17.0
7656,100096,S2,4747,15.0,15.0
7657,100096,S2,4748,14.0,14.0
7658,100096,S2,6691,15.0,15.0
7659,100096,S2,6929,16.0,9.0
7660,100096,S2,7171,14.0,9.0
7661,100096,S2,7177,17.0,17.0
7662,100096,S2,7209,15.0,9.0
7663,100096,S2,7220,15.0,15.0
7664,100096,S2,7224,0.0,0.0
7665,100096,S2,8184,17.0,17.0
7666,100097,S2,3132,16.0,16.0
7667,100097,S2,3144,17.0,17.0
7668,100097,S2,3158,17.0,17.0
7669,100097,S2,3161,18.0,18.0
7670,100097,S2,3183,19.0,19.0
7671,100097,S2,3289,18.0,18.0
7672,100097,S2,4762,10.0,10.0
7673,100097,S2,6697,13.0,13.0
7674,100097,S2,7147,10.0,6.0
7675,100097,S2,7171,10.0,10.0
7676,100098,S2,979,8.0,8.0
7677,100098,S2,1166,10.0,8.0
7678,100098,S2,1284,10.0,8.0
7679,100098,S2,1572,11.0,8.0
7680,100098,S2,1632,8.0,8.0
7681,100098,S2,1832,10.0,8.0
7682,100098,S2,3157,15.0,15.0
7683,100098,S2,3169,15.0,15.0
7684,100098,S2,3174,5.0,2.0
7685,100098,S2,3178,11.0,8.0
7686,100098,S2,3187,15.0,15.0
7687,100098,S2,3196,0.0,7.0
7688,100098,S2,3222,0.0,0.0
7689,100098,S2,3248,10.0,8.0
7690,100098,S2,3263,12.0,8.0
7691,100098,S2,3287,15.0,15.0
7692,100098,S2,3288,7.0,7.0
7693,100098,S2,3291,16.0,16.0
7694,100098,S2,3303,10.0,8.0
7695,100098,S2,3314,14.0,8.0
7696,100098,S2,3954,12.0,12.0
7697,100098,S2,4601,14.0,8.0
7698,100098,S2,4602,10.0,10.0
7699,100098,S2,4603,10.0,8.0
7700,100098,S2,4611,15.0,15.0
7701,100098,S2,4613,16.0,14.0
7702,100098,S2,4615,17.0,17.0
7703,100098,S2,4616,18.0,14.0
7704,100098,S2,4618,18.0,16.0
7705,100098,S2,4619,11.0,8.0
7706,100098,S2,4626,10.0,8.0
7707,100098,S2,4627,15.0,15.0
7708,100098,S2,4631,15.0,15.0
7709,100098,S2,4632,15.0,15.0
7710,100098,S2,4645,13.0,8.0
7711,100098,S2,4646,13.0,13.0
7712,100098,S2,4647,13.0,8.0
7713,100098,S2,4648,17.0,17.0
7714,100098,S2,4650,15.0,15.0
7715,100098,S2,4651,17.0,17.0
7716,100098,S2,4652,14.0,14.0
7717,100098,S2,4653,15.0,15.0
7718,100098,S2,4654,8.0,8.0
7719,100098,S2,4656,16.0,16.0
7720,100098,S2,4657,13.0,13.0
7721,100098,S2,4658,19.0,19.0
7722,100098,S2,4659,0.0,8.0
7723,100098,S2,4660,15.0,15.0
7724,100098,S2,4661,16.0,14.0
7725,100098,S2,4662,16.0,16.0
7726,100098,S2,4663,16.0,16.0
7727,100098,S2,4664,13.0,10.0
7728,100098,S2,4665,15.0,15.0
7729,100098,S2,4666,13.0,8.0
7730,100098,S2,4667,14.0,14.0
7731,100098,S2,4668,14.0,14.0
7732,100098,S2,4670,15.0,15.0
7733,100098,S2,4671,13.0,13.0
7734,100098,S2,4672,10.0,8.0
7735,100098,S2,4673,15.0,8.0
7736,100098,S2,4674,15.0,15.0
7737,100098,S2,4675,10.0,8.0
7738,100098,S2,4676,14.0,14.0
7739,100098,S2,4677,14.0,14.0
7740,100098,S2,4678,13.0,13.0
7741,100098,S2,4681,16.0,16.0
7742,100098,S2,4682,11.0,8.0
7743,100098,S2,4688,17.0,8.0
7744,100098,S2,4703,14.0,14.0
7745,100098,S2,4713,4.0,8.0
7746,100098,S2,4714,17.0,17.0
7747,100098,S2,4717,8.0,8.0
7748,100098,S2,4721,13.0,8.0
7749,100098,S2,4722,8.0,8.0
7750,100098,S2,4746,13.0,13.0
7751,100098,S2,4747,10.0,10.0
7752,100102,S2,1544,14.0,14.0
7753,100102,S2,1585,16.0,16.0
7754,100102,S2,4608,17.0,17.0
7755,100102,S2,6768,9.0,7.0
7756,100102,S2,6769,8.0,8.0
7757,100102,S2,6770,2.0,2.0
7758,100102,S2,6793,15.0,15.0
7759,100102,S2,6794,14.0,14.0
7760,100102,S2,6796,17.0,17.0
7761,100102,S2,6797,17.0,17.0
7762,100102,S2,6798,15.0,15.0
7763,100102,S2,6799,12.0,12.0
7764,100102,S2,6800,16.0,16.0
7765,100102,S2,6801,16.0,16.0
7766,100102,S2,6802,14.0,14.0
7767,100102,S2,6804,16.0,16.0
7768,100102,S2,6807,15.0,15.0
7769,100102,S2,6809,12.0,12.0
7770,100102,S2,6810,18.0,18.0
7771,100102,S2,6811,13.0,13.0
7772,100102,S2,6814,14.0,14.0
7773,100102,S2,6818,16.0,16.0
7774,100102,S2,6819,14.0,14.0
7775,100102,S2,6821,14.0,14.0
7776,100102,S2,6822,14.0,14.0
7777,100102,S2,6824,15.0,15.0
7778,100102,S2,6825,16.0,16.0
7779,100102,S2,6826,16.0,16.0
7780,100102,S2,6827,14.0,14.0
7781,100102,S2,6828,13.0,13.0
7782,100102,S2,6829,13.0,13.0
7783,100102,S2,6830,15.0,15.0
7784,100102,S2,6831,2.0,2.0
7785,100102,S2,6833,18.0,18.0
7786,100102,S2,6835,15.0,15.0
7787,100102,S2,6836,15.0,15.0
7788,100102,S2,6837,13.0,13.0
7789,100102,S2,6840,16.0,16.0
7790,100102,S2,6928,14.0,14.0
7791,100102,S2,6930,6.0,6.0
7792,100102,S2,6931,15.0,15.0
7793,100102,S2,6932,12.0,12.0
7794,100102,S2,6933,14.0,14.0
7795,100102,S2,6935,13.0,13.0
7796,100102,S2,6936,14.0,14.0
7797,100102,S2,6937,18.0,18.0
7798,100102,S2,6938,15.0,15.0
7799,100102,S2,6939,15.0,15.0
7800,100102,S2,6948,16.0,11.0
7801,100102,S2,6957,7.0,7.0
7802,100102,S2,6962,8.0,8.0
7803,100102,S2,8706,11.0,11.0
7804,100103,S2,918,16.0,16.0
7805,100103,S2,979,13.0,13.0
7806,100103,S2,1158,0.0,0.0
7807,100103,S2,1817,17.0,17.0
7808,100103,S2,3119,19.0,19.0
7809,100103,S2,3124,20.0,20.0
7810,100103,S2,3126,19.0,19.0
7811,100103,S2,3132,19.0,19.0
7812,100103,S2,3134,20.0,20.0
7813,100103,S2,3138,20.0,20.0
7814,100103,S2,3141,18.0,18.0
7815,100103,S2,3143,20.0,20.0
7816,100103,S2,3145,20.0,20.0
7817,100103,S2,3146,19.0,19.0
7818,100103,S2,3147,20.0,20.0
7819,100103,S2,3150,17.0,17.0
7820,100103,S2,3154,20.0,20.0
7821,100103,S2,3157,19.0,19.0
7822,100103,S2,3160,16.0,16.0
7823,100103,S2,3165,9.0,9.0
7824,100103,S2,3169,19.0,19.0
7825,100103,S2,3172,20.0,20.0
7826,100103,S2,3174,19.0,19.0
7827,100103,S2,3175,18.0,18.0
7828,100103,S2,3178,15.0,15.0
7829,100103,S2,3187,17.0,17.0
7830,100103,S2,3193,20.0,20.0
7831,100103,S2,3224,18.0,18.0
7832,100103,S2,3228,19.0,19.0
7833,100103,S2,3248,19.0,19.0
7834,100103,S2,3249,17.0,17.0
7835,100103,S2,3254,19.0,19.0
7836,100103,S2,3259,16.0,16.0
7837,100103,S2,3260,19.0,19.0
7838,100103,S2,3285,18.0,18.0
7839,100103,S2,3288,0.0,0.0
7840,100103,S2,3296,19.0,19.0
7841,100103,S2,3298,20.0,20.0
7842,100103,S2,3299,19.0,19.0
7843,100103,S2,3303,19.0,19.0
7844,100103,S2,3314,19.0,19.0
7845,100103,S2,3973,19.0,19.0
7846,100103,S2,4616,20.0,20.0
7847,100103,S2,4665,19.0,19.0
7848,100103,S2,4668,20.0,20.0
7849,100103,S2,4669,18.0,18.0
7850,100103,S2,4671,18.0,18.0
7851,100103,S2,4674,19.0,19.0
7852,100103,S2,4675,18.0,18.0
7853,100103,S2,4678,18.0,18.0
7854,100103,S2,4688,18.0,18.0
7855,100103,S2,6697,18.0,18.0
7856,100103,S2,6724,18.0,18.0
7857,100103,S2,7171,17.0,17.0
7858,100103,S2,7176,18.0,18.0
7859,100103,S2,7177,20.0,20.0
7860,100103,S2,7178,17.0,17.0
7861,100103,S2,7209,19.0,19.0
7862,100103,S2,7225,20.0,20.0
7863,100105,S2,395,17.0,17.0
7864,100105,S2,918,15.0,15.0
7865,100105,S2,979,15.0,15.0
7866,100105,S2,1544,16.0,16.0
7867,100105,S2,1585,19.0,19.0
7868,100105,S2,3119,17.0,17.0
7869,100105,S2,3121,17.0,17.0
7870,100105,S2,3126,17.0,17.0
7871,100105,S2,3136,17.0,17.0
7872,100105,S2,3141,18.0,18.0
7873,100105,S2,3153,17.0,17.0
7874,100105,S2,3157,16.0,16.0
7875,100105,S2,3166,18.0,18.0
7876,100105,S2,3172,18.0,18.0
7877,100105,S2,3174,17.0,17.0
7878,100105,S2,3193,17.0,17.0
7879,100105,S2,3196,17.0,17.0
7880,100105,S2,3224,18.0,18.0
7881,100105,S2,3231,16.0,16.0
7882,100105,S2,3232,17.0,17.0
7883,100105,S2,3241,17.0,17.0
7884,100105,S2,3248,15.0,15.0
7885,100105,S2,3256,18.0,18.0
7886,100105,S2,3260,18.0,18.0
7887,100105,S2,3285,17.0,17.0
7888,100105,S2,4608,18.0,18.0
7889,100105,S2,4675,17.0,17.0
7890,100105,S2,6724,16.0,16.0
7891,100105,S2,6768,14.0,6.58
7892,100105,S2,6769,6.0,5.75
7893,100105,S2,6770,6.0,6.25
7894,100105,S2,6793,16.0,16.0
7895,100105,S2,6794,14.0,14.0
7896,100105,S2,6796,17.0,17.0
7897,100105,S2,6797,16.0,16.0
7898,100105,S2,6798,16.0,16.0
7899,100105,S2,6799,11.0,11.0
7900,100105,S2,6800,15.0,15.0
7901,100105,S2,6801,16.0,16.0
7902,100105,S2,6802,17.0,17.0
7903,100105,S2,6804,16.0,16.0
7904,100105,S2,6807,17.0,17.0
7905,100105,S2,6809,17.0,17.0
7906,100105,S2,6810,18.0,18.0
7907,100105,S2,6811,15.0,15.0
7908,100105,S2,6814,18.0,18.0
7909,100105,S2,6818,17.0,17.0
7910,100105,S2,6819,14.0,14.0
7911,100105,S2,6821,16.0,16.0
7912,100105,S2,6822,15.0,15.0
7913,100105,S2,6824,18.0,18.0
7914,100105,S2,6825,17.0,17.0
7915,100105,S2,6826,18.0,18.0
7916,100105,S2,6827,14.0,14.0
7917,100105,S2,6828,16.0,16.0
7918,100105,S2,6829,7.0,6.88
7919,100105,S2,6830,16.0,16.0
7920,100105,S2,6831,0.0,0.0
7921,100105,S2,6833,17.0,17.0
7922,100105,S2,6835,16.0,16.0
7923,100105,S2,6836,16.0,16.0
7924,100105,S2,6837,16.0,16.0
7925,100105,S2,6839,0.0,0.0
7926,100105,S2,6840,14.0,14.0
7927,100105,S2,6928,18.0,18.0
7928,100105,S2,6930,10.0,10.0
7929,100105,S2,6931,17.0,17.0
7930,100105,S2,6932,15.0,15.0
7931,100105,S2,6933,15.0,15.0
7932,100105,S2,6935,15.0,15.0
7933,100105,S2,6936,14.0,14.0
7934,100105,S2,6937,18.0,18.0
7935,100105,S2,6938,16.0,16.0
7936,100105,S2,6939,17.0,17.0
7937,100105,S2,6948,17.0,17.0
7938,100105,S2,6957,0.0,0.0
7939,100105,S2,6962,14.0,14.0
7940,100105,S2,7147,14.0,14.0
7941,100105,S2,7171,15.0,15.0
7942,100105,S2,7176,15.0,15.0
7943,100105,S2,7177,17.0,17.0
7944,100105,S2,7178,16.0,16.0
7945,100105,S2,7209,17.0,17.0
7946,100105,S2,7220,17.0,17.0
7947,100105,S2,8706,17.0,17.0
7948,100134,S2,1488,19.0,19.0
7949,100134,S2,3121,17.0,17.0
7950,100134,S2,3126,17.0,17.0
7951,100134,S2,3134,18.0,18.0
7952,100134,S2,3136,17.0,17.0
7953,100134,S2,3138,19.0,19.0
7954,100134,S2,3141,19.0,19.0
7955,100134,S2,3143,18.0,18.0
7956,100134,S2,3146,16.0,16.0
7957,100134,S2,3147,18.0,18.0
7958,100134,S2,3150,17.0,17.0
7959,100134,S2,3153,17.0,17.0
7960,100134,S2,3154,19.0,19.0
7961,100134,S2,3165,17.0,17.0
7962,100134,S2,3172,16.0,16.0
7963,100134,S2,3175,16.0,16.0
7964,100134,S2,3186,17.0,17.0
7965,100134,S2,3224,17.0,17.0
7966,100134,S2,3228,16.0,16.0
7967,100134,S2,3231,17.0,17.0
7968,100134,S2,3232,17.0,17.0
7969,100134,S2,3248,16.0,16.0
7970,100134,S2,3254,16.0,16.0
7971,100134,S2,3256,18.0,18.0
7972,100134,S2,3285,17.0,17.0
7973,100134,S2,3296,18.0,18.0
7974,100134,S2,3298,16.0,16.0
7975,100134,S2,3299,18.0,18.0
7976,100134,S2,3314,16.0,16.0
7977,100134,S2,3973,18.0,18.0
7978,100135,S2,3125,12.0,12.0
7979,100135,S2,3126,17.0,17.0
7980,100135,S2,3138,16.0,16.0
7981,100135,S2,3141,16.0,16.0
7982,100135,S2,3153,15.0,15.0
7983,100135,S2,3154,16.0,16.0
7984,100135,S2,3166,17.0,17.0
7985,100135,S2,3175,15.0,15.0
7986,100135,S2,3177,14.0,14.0
7987,100135,S2,3187,17.0,17.0
7988,100135,S2,3231,16.0,16.0
7989,100135,S2,3232,16.0,16.0
7990,100135,S2,3241,17.0,17.0
7991,100135,S2,3251,6.0,6.0
7992,100135,S2,3260,14.0,14.0
7993,100135,S2,3285,16.0,16.0
7994,100135,S2,3299,15.0,15.0
7995,100135,S2,3314,14.0,14.0
7996,100136,S2,394,13.0,13.0
7997,100136,S2,927,15.0,15.0
7998,100136,S2,1274,15.0,15.0
7999,100136,S2,1488,15.0,15.0
8000,100136,S2,1687,12.0,12.0
8001,100136,S2,3119,16.0,16.0
8002,100136,S2,3144,16.0,16.0
8003,100136,S2,3146,17.0,17.0
8004,100136,S2,3153,18.0,18.0
8005,100136,S2,3157,16.0,16.0
8006,100136,S2,3158,16.0,16.0
8007,100136,S2,3161,16.0,16.0
8008,100136,S2,3163,18.0,18.0
8009,100136,S2,3164,16.0,16.0
8010,100136,S2,3168,18.0,18.0
8011,100136,S2,3174,16.0,16.0
8012,100136,S2,3175,17.0,17.0
8013,100136,S2,3176,17.0,17.0
8014,100136,S2,3177,16.0,16.0
8015,100136,S2,3181,17.0,17.0
8016,100136,S2,3183,16.0,16.0
8017,100136,S2,3186,16.0,16.0
8018,100136,S2,3228,16.0,16.0
8019,100136,S2,3275,13.0,13.0
8020,100136,S2,3289,17.0,17.0
8021,100136,S2,3298,17.0,17.0
8022,100136,S2,3314,17.0,17.0
8023,100136,S2,3973,15.0,15.0
8024,100136,S2,4617,17.0,17.0
8025,100136,S2,4754,16.0,16.0
8026,100136,S2,8184,18.0,18.0
8027,100137,S2,927,14.0,14.0
8028,100137,S2,1556,12.0,12.0
8029,100137,S2,1585,17.0,17.0
8030,100137,S2,2296,14.0,14.0
8031,100137,S2,3163,17.0,17.0
8032,100137,S2,3168,18.0,18.0
8033,100137,S2,3176,15.0,15.0
8034,100137,S2,3206,15.0,15.0
8035,100137,S2,3304,12.0,12.0
8036,100137,S2,3307,12.0,12.0
