,courseid,userid,final_mark
14436,2418.0,44823.0,3.439398884943439
14437,2418.0,44925.0,3.1197119711971197
14438,2418.0,44953.0,3.5377394882345383
14439,2418.0,45305.0,3.2368531558450546
14440,2418.0,45313.0,2.967375034206717
14441,2418.0,45333.0,3.272645446362818
14442,2418.0,45366.0,3.4228477792834227
14443,2418.0,45436.0,2.8854094200628855
14444,2418.0,45847.0,3.4761000138475384
14445,2418.0,46001.0,3.2179836365254912
14446,2418.0,46117.0,2.8112605216565614
14447,2418.0,46135.0,3.246924093008702
14448,2418.0,46279.0,1.1044500054401045
14449,2418.0,46305.0,3.2572872671882576
14450,2418.0,46526.0,3.025795986192026
14451,2418.0,46536.0,3.0767458613993264
14452,2418.0,46603.0,3.1057259572111056
14453,2418.0,46740.0,2.6478499498301478
14454,2418.0,46820.0,2.8704244050778707
14455,2418.0,47126.0,2.8154889664790654
14456,2418.0,47656.0,3.290647246542836
14457,2418.0,51825.0,3.9365694811239367
14458,2418.0,52198.0,3.2838763396819197
14459,2418.0,52208.0,3.0597175102125593
14460,2418.0,52317.0,3.2539872368855267
14461,2418.0,52380.0,3.256298157288256
14462,2418.0,52568.0,3.062093172354199
14463,2418.0,53069.0,3.28259499276601
14464,2418.0,53291.0,3.2306172675209583
14465,2418.0,53319.0,3.2328877243368694
14466,2418.0,53510.0,3.2802436087764617
14467,2418.0,53651.0,3.0587185092135587
14468,2418.0,53782.0,3.320909513528776
14469,2418.0,53844.0,3.2577008949646213
14470,2418.0,53854.0,3.33131315129515
14471,2418.0,53874.0,3.302039994209211
14472,2418.0,53945.0,3.3354244765135856
14473,2418.0,53979.0,2.9467531231145094
14474,2418.0,54015.0,2.565169978536315
14475,2418.0,54178.0,3.2291740662577744
14476,2418.0,54326.0,3.266620867880994
14477,2418.0,54340.0,3.251959561590525
14478,2418.0,54450.0,1.3222050227000723
14479,2418.0,54632.0,3.0422349927300423
14480,2418.0,54774.0,2.963797164645821
14481,2418.0,54937.0,3.10998902088011
14482,2418.0,54954.0,3.983903884893984
14483,2418.0,55076.0,3.2418262430638665
14484,2418.0,55280.0,3.2834627119055564
14485,2418.0,55287.0,3.2698118712970197
14486,2418.0,55518.0,3.2337149798895974
14487,2418.0,57352.0,1.9069720943836925
14488,2418.0,57988.0,1.6683316683316685
14489,2418.0,58138.0,2.0653912918764403
14490,2418.0,60806.0,3.2413940694768777
14491,2418.0,60835.0,3.0735699943620736
14492,2418.0,60872.0,3.2923422212351108
14493,2418.0,60894.0,3.295228623761477
14494,2418.0,60916.0,2.846690438274597
14495,2418.0,60984.0,2.5944599954500944
14496,2418.0,61025.0,3.2653799845519016
14497,2418.0,61155.0,2.909126077442909
14498,2418.0,61208.0,3.2838763396819197
14499,2418.0,61400.0,3.027825010273255
14500,2418.0,61533.0,3.38994338994339
14501,2418.0,61851.0,3.271242708686453
14502,2418.0,62108.0,2.6203966550501203
14503,2418.0,62184.0,3.1249394170186253
14504,2418.0,62445.0,2.5012487512487516
14505,2418.0,62569.0,3.3195067758524104
14506,2418.0,62581.0,3.340314051385158
14507,2418.0,62600.0,3.3042295238514856
14508,2418.0,62680.0,3.1082679696541082
14509,2418.0,62707.0,3.278840871100097
14510,2418.0,62876.0,2.9811749906259353
14511,2418.0,62982.0,3.2900717644191997
14512,2418.0,63003.0,3.3275994932160553
14513,2418.0,63060.0,3.1577855587756583
14514,2418.0,63318.0,3.2630286005623543
14515,2418.0,63330.0,3.3043104510251227
14516,2418.0,63352.0,3.2688913246969054
14517,2418.0,63413.0,3.1257059771911253
14518,2418.0,63458.0,3.267650441367813
14519,2418.0,63517.0,3.249648641187795
14520,2418.0,63556.0,3.26748858702054
14521,2418.0,63630.0,3.6232974945846235
14522,2418.0,63652.0,3.289365899626926
14523,2418.0,63697.0,3.262363199356899
14524,2418.0,63710.0,3.657950959931158
14525,2418.0,63719.0,3.4205288660734205
14526,2418.0,63866.0,2.8648743995278654
14527,2418.0,63879.0,1.6683316683316685
14528,2418.0,63942.0,3.295894024966932
14529,2418.0,63957.0,3.3127145132095626
14530,2418.0,64071.0,2.8684712564663064
14531,2418.0,64194.0,3.0299336127418934
14532,2418.0,64288.0,3.53982651012354
14533,2418.0,64305.0,3.29824540895648
14534,2418.0,64345.0,3.350667484330851
14535,2418.0,64378.0,3.3141790702546774
14536,2418.0,64469.0,3.272604982776
14537,2418.0,64471.0,3.2530790541591625
14538,2418.0,64506.0,3.8082750582750586
14539,2418.0,64755.0,3.0617608464143116
14540,2418.0,65109.0,3.0645789853710648
14541,2418.0,65130.0,3.562803533100563
14542,2418.0,65144.0,3.804833780081305
14543,2418.0,65287.0,3.322393178378777
14544,2418.0,65570.0,3.2885386440741975
14545,2418.0,66335.0,3.076932968022077
14546,2418.0,66338.0,4.167499167499168
14547,2418.0,68914.0,1.6683316683316685
14548,2418.0,69044.0,2.872000700855015
14549,2418.0,72859.0,3.750832500832501
14550,2418.0,73336.0,3.411044401143411
14551,2418.0,73535.0,2.3291343557432667
14552,2418.0,73934.0,3.2938258860851115
14553,2419.0,26466.0,
14554,2419.0,31980.0,
14555,2419.0,36113.0,
14556,2419.0,37247.0,
14557,2419.0,45453.0,
14558,2419.0,45502.0,
14559,2419.0,45736.0,
14560,2419.0,45843.0,
14561,2419.0,46052.0,
14562,2419.0,47619.0,
14563,2419.0,53734.0,
14564,2419.0,55229.0,
14565,2419.0,61246.0,
14566,2419.0,61603.0,
14567,2419.0,61718.0,
14568,2419.0,61756.0,
14569,2419.0,62845.0,
14570,2419.0,63198.0,
14571,2419.0,63320.0,
14572,2419.0,63551.0,
14573,2419.0,63558.0,
14574,2419.0,63816.0,
14575,2419.0,64232.0,
14576,242.0,11520.0,2.7
14577,242.0,12200.0,3.8
14578,242.0,12550.0,3.1
14579,242.0,19414.0,3.5
14580,242.0,21531.0,3.5999999999999996
14581,242.0,22046.0,4.55
14582,242.0,22596.0,4.25
14583,242.0,26165.0,3.5
14584,242.0,35298.0,3.85
14585,242.0,35431.0,4.5
14586,242.0,36326.0,4.65
14587,242.0,37195.0,3.85
14588,242.0,37363.0,3.5
14589,242.0,37538.0,4.8
14590,242.0,38881.0,4.55
14591,242.0,66097.0,3.8
14592,242.0,72133.0,4.2
14593,242.0,72604.0,3.5
14594,242.0,72747.0,3.9000000000000004
14595,242.0,72946.0,3.85
14596,242.0,73120.0,3.9000000000000004
14597,242.0,73323.0,3.5
14598,242.0,73512.0,3.5
14599,242.0,73546.0,3.5
14600,242.0,73562.0,3.85
14601,242.0,73611.0,3.25
14602,242.0,75131.0,2.55
14603,2432.0,10800.0,0.760416625
14604,2432.0,22828.0,2.8515625
14605,2432.0,31075.0,3.453125
14606,2432.0,43909.0,3.515625
14607,2432.0,44024.0,2.8958328125
14608,2432.0,44798.0,1.9375
14609,2432.0,50675.0,3.270833375
14610,2432.0,5091.0,1.875
14611,2432.0,55933.0,3.828125
14612,2432.0,60767.0,1.5625
14613,2432.0,62091.0,3.125
14614,2432.0,62972.0,3.5625
14615,2432.0,63073.0,3.46875
14616,2432.0,63121.0,4.2405306875
14617,2432.0,64190.0,4.6875
14618,2432.0,69693.0,2.96875
14619,2432.0,69711.0,3.234375
14620,2432.0,69759.0,1.484375
14621,2432.0,69802.0,3.3125
14622,2432.0,69825.0,2.15625
14623,2432.0,69872.0,2.1875
14624,2432.0,69915.0,2.765625
14625,2432.0,69935.0,3.28125
14626,2432.0,69949.0,3.515625
14627,2432.0,69960.0,4.296875
14628,2432.0,70008.0,3.4375
14629,2432.0,70043.0,2.760416625
14630,2432.0,70157.0,3.8932291249999995
14631,2432.0,70158.0,2.3203125
14632,2432.0,70163.0,0.0
14633,2432.0,70191.0,1.8125
14634,2432.0,70201.0,4.46875
14635,2432.0,70236.0,3.4375
14636,2432.0,70251.0,3.75
14637,2432.0,70316.0,3.8541671875
14638,2432.0,70320.0,3.203125
14639,2432.0,70321.0,3.421875
14640,2432.0,70392.0,3.213541625
14641,2432.0,70434.0,2.0
14642,2432.0,70452.0,4.4010416249999995
14643,2432.0,70488.0,2.5
14644,2432.0,70531.0,2.3645828125
14645,2432.0,70536.0,1.8125
14646,2432.0,70575.0,2.34375
14647,2432.0,70576.0,3.2752970625
14648,2432.0,70590.0,1.9375
14649,2432.0,70605.0,3.71875
14650,2432.0,70616.0,3.02083325
14651,2432.0,70643.0,4.0625
14652,2432.0,70645.0,3.8802083750000005
14653,2432.0,70661.0,2.6197921875
14654,2432.0,70688.0,2.1875
14655,2432.0,70734.0,3.3333332499999995
14656,2432.0,70772.0,2.8177083749999996
14657,2432.0,70783.0,3.59375
14658,2432.0,70787.0,2.598958375
14659,2432.0,70818.0,3.359375
14660,2432.0,70840.0,0.9375
14661,2432.0,70848.0,3.125
14662,2432.0,70858.0,2.78125
14663,2432.0,70866.0,3.046875
14664,2432.0,70876.0,3.703125
14665,2432.0,70897.0,3.59375
14666,2432.0,71010.0,3.515625
14667,2432.0,71013.0,3.828125
14668,2432.0,71041.0,2.921875
14669,2432.0,71080.0,2.8125
14670,2432.0,71096.0,0.3125
14671,2432.0,71115.0,3.65625
14672,2432.0,71125.0,4.53125
14673,2432.0,71135.0,3.8020833750000005
14674,2432.0,71139.0,3.0
14675,2432.0,71143.0,2.96875
14676,2432.0,71157.0,2.65625
14677,2432.0,71237.0,3.9375
14678,2432.0,71276.0,3.1875
14679,2432.0,71440.0,3.8083328124999998
14680,2432.0,71467.0,0.625
14681,2432.0,72122.0,2.75
14682,2432.0,72887.0,2.5
14683,2432.0,75498.0,2.34375
14684,2436.0,11602.0,
14685,2436.0,21374.0,
14686,2436.0,22210.0,
14687,2436.0,23640.0,
14688,2436.0,25973.0,
14689,2436.0,26167.0,
14690,2436.0,26193.0,
14691,2436.0,26502.0,
14692,2436.0,26774.0,
14693,2436.0,27597.0,
14694,2436.0,27628.0,
14695,2436.0,27808.0,
14696,2436.0,27946.0,
14697,2436.0,28743.0,
14698,2436.0,35116.0,
14699,2436.0,35173.0,
14700,2436.0,36197.0,
14701,2436.0,36767.0,
14702,2436.0,36986.0,
14703,2436.0,37527.0,
14704,2436.0,40116.0,
14705,2436.0,43420.0,
14706,2436.0,44566.0,
14707,2436.0,46369.0,
14708,2436.0,73117.0,
14709,2443.0,1748.0,
14710,2443.0,35761.0,4.504950495049505
14711,2443.0,55077.0,
14712,2443.0,68489.0,3.0693069306930694
14713,2443.0,68520.0,
14714,2443.0,69003.0,5.0
14715,2443.0,69076.0,3.564356435643564
14716,2443.0,69104.0,2.5742574257425743
14717,2443.0,69248.0,3.0693069306930694
14718,2443.0,69913.0,
14719,2443.0,72823.0,
14720,2443.0,72917.0,3.9603960396039604
14721,2447.0,14509.0,2.73927392739274
14722,2447.0,15417.0,2.227722772277228
14723,2447.0,15594.0,3.9603960396039604
14724,2447.0,18418.0,3.9975247524752477
14725,2447.0,26567.0,3.094059405940594
14726,2447.0,27339.0,3.118811881188119
14727,2447.0,28009.0,2.3597359735973598
14728,2447.0,35390.0,3.465346534653465
14729,2447.0,35808.0,3.4653465346534658
14730,2447.0,36001.0,3.6757425742574257
14731,2447.0,3673.0,3.626237623762376
14732,2447.0,40119.0,3.403465346534653
14733,2447.0,46609.0,3.0693069306930694
14734,2447.0,72841.0,1.5346534653465347
14735,2447.0,8393.0,2.7722772277227725
14736,2449.0,19111.0,2.0500000000000003
14737,2449.0,19782.0,3.4625
14738,2449.0,25965.0,0.3
14739,2449.0,26000.0,3.230625
14740,2449.0,27588.0,3.0843749999999996
14741,2449.0,30120.0,1.0214285714285714
14742,2449.0,30356.0,1.7571428571428571
14743,2449.0,35309.0,2.79
14744,2449.0,35311.0,2.6525
14745,2449.0,36636.0,0.8928571428571429
14746,2449.0,37696.0,2.878125
14747,2449.0,43679.0,2.7749999999999995
14748,2449.0,44480.0,3.609375
14749,2449.0,45294.0,2.1625
14750,2449.0,46600.0,0.0
14751,2449.0,51819.0,4.1031249999999995
14752,2449.0,52019.0,2.9206250000000002
14753,2449.0,52442.0,2.9593749999999996
14754,2449.0,52718.0,2.690625
14755,2449.0,52826.0,2.553571428571429
14756,2449.0,53615.0,2.84375
14757,2449.0,53792.0,3.640625
14758,2449.0,53840.0,3.5781250000000004
14759,2449.0,53940.0,2.9675000000000002
14760,2449.0,54404.0,3.25625
14761,2449.0,54674.0,3.231875
14762,2449.0,5474.0,3.7093750000000005
14763,2467.0,53973.0,3.75
14764,2467.0,69187.0,2.515721592763672
14765,2467.0,69717.0,3.706660604247238
14766,2467.0,69735.0,4.513664367810407
14767,2467.0,69772.0,9.597163665542379
14768,2467.0,69841.0,6.608821871198108
14769,2467.0,69851.0,3.1222907661645283
14770,2467.0,69856.0,3.163854709646789
14771,2467.0,69880.0,5.279893992146468
14772,2467.0,69897.0,4.379491177139692
14773,2467.0,69998.0,3.893315224379581
14774,2467.0,70020.0,7.012804954946043
14775,2467.0,70042.0,3.7975088030781103
14776,2467.0,70082.0,3.355156446276496
14777,2467.0,70183.0,6.035181711852504
14778,2467.0,70206.0,8.290355993016885
14779,2467.0,70212.0,5.081949403731581
14780,2467.0,70287.0,9.16496003996004
14781,2467.0,70398.0,3.7800074306881237
14782,2467.0,70409.0,9.025846368977557
14783,2467.0,70445.0,4.9750150839259755
14784,2467.0,70450.0,7.254264300056379
14785,2467.0,70464.0,7.21052627240746
14786,2467.0,70512.0,9.319026085300838
14787,2467.0,70585.0,4.016789522358829
14788,2467.0,70615.0,4.136883691803247
14789,2467.0,70660.0,4.840485010039465
14790,2467.0,70704.0,2.1622050597916935
14791,2467.0,70740.0,9.097113282756847
14792,2467.0,70751.0,9.043855711120564
14793,2467.0,70776.0,6.436335137634643
14794,2467.0,70780.0,3.441238835422004
14795,2467.0,70838.0,4.159346841277534
14796,2467.0,70850.0,3.367036738014461
14797,2467.0,70889.0,2.8595470123935476
14798,2467.0,70916.0,5.099218143949403
14799,2467.0,70927.0,2.332017982017982
14800,2467.0,70934.0,2.987354539025331
14801,2467.0,70948.0,6.82030510743382
14802,2467.0,70958.0,4.868940877604244
14803,2467.0,70984.0,4.2533614281757846
14804,2467.0,71020.0,5.519570775758894
14805,2467.0,71031.0,8.826215863344576
14806,2467.0,71037.0,4.50240959535514
14807,2467.0,71043.0,4.858378008130483
14808,2467.0,71046.0,4.336786233568412
14809,2467.0,71057.0,3.6484054312024607
14810,2467.0,71214.0,4.35189872009179
14811,2467.0,71269.0,5.5835340402172084
14812,2467.0,71358.0,3.1677280021958243
14813,2467.0,71390.0,2.3763736263736264
14814,2467.0,71427.0,3.0106703321431043
14815,2467.0,71462.0,3.5264818720883078
14816,2467.0,72005.0,2.447141966943947
14817,2467.0,72073.0,3.691077641417988
14818,2467.0,72309.0,3.0488161281787525
14819,2467.0,72415.0,1.6321422566118464
14820,2467.0,72438.0,3.0287339516918728
14821,2467.0,72453.0,3.5620712826777186
14822,2467.0,72461.0,3.084688516928616
14823,2467.0,72576.0,3.1904157105270965
14824,2467.0,72872.0,2.967767690230562
14825,2467.0,74617.0,3.5073994693425385
14826,2468.0,38243.0,0.0
14827,2468.0,45641.0,1.0416666666666667
14828,2468.0,51817.0,2.015833333333333
14829,2468.0,52858.0,1.767857142857143
14830,2468.0,54516.0,0.0
14831,2468.0,60972.0,0.0
14832,2468.0,61577.0,3.28125
14833,2468.0,61861.0,0.0
14834,2468.0,62272.0,0.0
14835,2468.0,62290.0,1.708333333333333
14836,2468.0,62705.0,0.0
14837,2468.0,62772.0,2.875
14838,2468.0,64187.0,0.0
14839,2468.0,64446.0,0.0
14840,2468.0,64487.0,2.5625
14841,2468.0,64534.0,2.7032142857142856
14842,2468.0,69753.0,2.75
14843,2468.0,69770.0,3.90625
14844,2468.0,69822.0,5.0
14845,2468.0,69858.0,4.0625
14846,2468.0,69871.0,3.5625
14847,2468.0,70001.0,2.4558928571428575
14848,2468.0,70075.0,1.5357142857142858
14849,2468.0,70137.0,4.28125
14850,2468.0,70176.0,2.53125
14851,2468.0,70177.0,2.391785714285714
14852,2468.0,70190.0,2.1875
14853,2468.0,70193.0,1.7483928571428575
14854,2468.0,70197.0,0.6328571428571428
14855,2468.0,70203.0,2.138392857142857
14856,2468.0,70227.0,1.8125
14857,2468.0,70323.0,2.78125
14858,2468.0,70336.0,3.40625
14859,2468.0,70363.0,3.3125
14860,2468.0,70381.0,0.0
14861,2468.0,70388.0,1.2678571428571428
14862,2468.0,70393.0,1.3755357142857143
14863,2468.0,70457.0,3.28125
14864,2468.0,70466.0,1.5937500000000002
14865,2468.0,70469.0,1.0
14866,2468.0,70471.0,1.8069642857142856
14867,2468.0,70474.0,1.6060714285714286
14868,2468.0,70501.0,2.6825
14869,2468.0,70507.0,1.3242857142857145
14870,2468.0,70540.0,0.0
14871,2468.0,70569.0,4.84375
14872,2468.0,70580.0,2.5625
14873,2468.0,70601.0,1.1205357142857144
14874,2468.0,70636.0,1.742142857142857
14875,2468.0,70641.0,4.0625
14876,2468.0,70700.0,3.625
14877,2468.0,70717.0,1.0982142857142856
14878,2468.0,70721.0,2.138392857142857
14879,2468.0,70732.0,3.21875
14880,2468.0,70738.0,3.041666666666667
14881,2468.0,70741.0,1.6026785714285716
14882,2468.0,70778.0,0.4325
14883,2468.0,70792.0,2.21875
14884,2468.0,70827.0,2.34375
14885,2468.0,70837.0,2.8337499999999998
14886,2468.0,70871.0,2.75
14887,2468.0,70917.0,1.9375000000000004
14888,2468.0,70922.0,4.03125
14889,2468.0,70941.0,4.09375
14890,2468.0,70957.0,2.0625
14891,2468.0,70973.0,0.6517857142857142
14892,2468.0,71030.0,1.8125
14893,2468.0,71034.0,2.8030357142857145
14894,2468.0,71092.0,0.9375
14895,2468.0,71181.0,2.125
14896,2468.0,72128.0,1.53125
14897,2468.0,72305.0,2.09375
14898,2468.0,72471.0,0.0625
14899,2468.0,73082.0,2.25
14900,2468.0,73165.0,3.28125
14901,2468.0,74534.0,3.958333333333333
14902,2468.0,75190.0,3.3303571428571432
14903,2468.0,75321.0,1.8571428571428572
14904,2468.0,75323.0,3.21875
14905,2468.0,75324.0,1.0603571428571428
14906,2468.0,75325.0,0.0
14907,2468.0,76881.0,2.59375
14908,2468.0,77050.0,1.5491071428571428
14909,2469.0,19976.0,3.5
14910,2469.0,25965.0,4.25
14911,2469.0,27576.0,3.0
14912,2469.0,28352.0,2.75
14913,2469.0,35309.0,3.75
14914,2469.0,36923.0,2.75
14915,2469.0,37568.0,4.5
14916,2469.0,39921.0,4.5
14917,2469.0,43854.0,4.0
14918,2469.0,44426.0,3.75
14919,2469.0,44475.0,2.75
14920,2469.0,44656.0,4.0
14921,2469.0,44765.0,3.75
14922,2469.0,44935.0,5.0
14923,2469.0,46550.0,4.5
14924,2469.0,46593.0,2.5
14925,2469.0,46946.0,4.25
14926,2469.0,73889.0,3.25
14927,2477.0,34836.0,3.8636363636363633
14928,2477.0,52636.0,4.090909090909091
14929,2477.0,60756.0,3.6363636363636367
14930,2477.0,60855.0,5.0
14931,2477.0,61110.0,3.1818181818181817
14932,2477.0,61308.0,2.0454545454545454
14933,2477.0,61350.0,4.090909090909091
14934,2477.0,61431.0,5.0
14935,2477.0,61482.0,3.1818181818181817
14936,2477.0,61703.0,4.090909090909091
14937,2477.0,61843.0,3.6363636363636367
14938,2477.0,62094.0,4.545454545454545
14939,2477.0,62103.0,4.090909090909091
14940,2477.0,62637.0,5.0
14941,2477.0,62775.0,4.545454545454546
14942,2477.0,62831.0,4.090909090909091
14943,2477.0,62857.0,1.8181818181818183
14944,2477.0,63134.0,3.1818181818181817
14945,2477.0,63239.0,4.545454545454545
14946,2477.0,63368.0,3.1818181818181817
14947,2477.0,63435.0,5.0
14948,2477.0,63485.0,4.545454545454545
14949,2477.0,63519.0,3.1818181818181817
14950,2477.0,63554.0,3.8636363636363633
14951,2477.0,63766.0,3.1818181818181817
14952,2477.0,63886.0,3.1818181818181817
14953,2477.0,64426.0,4.545454545454545
14954,2477.0,65269.0,4.090909090909091
14955,2477.0,65571.0,3.6363636363636367
14956,2477.0,65650.0,3.1818181818181817
14957,2477.0,74554.0,4.090909090909091
14958,2477.0,74816.0,3.1818181818181817
14959,2478.0,10802.0,
14960,2478.0,12329.0,
14961,2478.0,13576.0,
14962,2478.0,14242.0,
14963,2478.0,18330.0,
14964,2478.0,18633.0,
14965,2478.0,21876.0,
14966,2478.0,22509.0,
14967,2478.0,23046.0,
14968,2478.0,23137.0,
14969,2478.0,23465.0,
14970,2478.0,23986.0,
14971,2478.0,25171.0,
14972,2478.0,25900.0,
14973,2478.0,26419.0,
14974,2478.0,26946.0,
14975,2478.0,27249.0,
14976,2478.0,3550.0,
14977,2478.0,37773.0,
14978,2478.0,39272.0,
14979,2478.0,46765.0,
14980,2478.0,4748.0,
14981,2478.0,47819.0,
14982,2478.0,4919.0,
14983,2478.0,52020.0,
14984,2478.0,52989.0,
14985,2478.0,53814.0,
14986,2478.0,54429.0,
14987,2478.0,54533.0,
14988,2478.0,54814.0,
14989,2478.0,55523.0,
14990,2478.0,55879.0,
14991,2478.0,5861.0,
14992,2478.0,60648.0,
14993,2478.0,60766.0,
14994,2478.0,60919.0,
14995,2478.0,61190.0,
14996,2478.0,61315.0,
14997,2478.0,61375.0,
14998,2478.0,61435.0,
14999,2478.0,61666.0,
15000,2478.0,61688.0,
15001,2478.0,61756.0,
15002,2478.0,61820.0,
15003,2478.0,62233.0,
15004,2478.0,62407.0,
15005,2478.0,62410.0,
15006,2478.0,62418.0,
15007,2478.0,62429.0,
15008,2478.0,62448.0,
15009,2478.0,62466.0,
15010,2478.0,62527.0,
15011,2478.0,62715.0,
15012,2478.0,62716.0,
15013,2478.0,62722.0,
15014,2478.0,62852.0,
15015,2478.0,62886.0,
15016,2478.0,63053.0,
15017,2478.0,63150.0,
15018,2478.0,63289.0,
15019,2478.0,63502.0,
15020,2478.0,63542.0,
15021,2478.0,63988.0,
15022,2478.0,64020.0,
15023,2478.0,64450.0,
15024,2478.0,68400.0,
15025,2478.0,68444.0,
15026,2478.0,68449.0,
15027,2478.0,68453.0,
15028,2478.0,68471.0,
15029,2478.0,68524.0,
15030,2478.0,68577.0,
15031,2478.0,68609.0,
15032,2478.0,68615.0,
15033,2478.0,68648.0,
15034,2478.0,68667.0,
15035,2478.0,68669.0,
15036,2478.0,68710.0,
15037,2478.0,68736.0,
15038,2478.0,68773.0,
15039,2478.0,68816.0,
15040,2478.0,68839.0,
15041,2478.0,68877.0,
15042,2478.0,68922.0,
15043,2478.0,68944.0,
15044,2478.0,68983.0,
15045,2478.0,69071.0,
15046,2478.0,69090.0,
15047,2478.0,69108.0,
15048,2478.0,69119.0,
15049,2478.0,69141.0,
15050,2478.0,69181.0,
15051,2478.0,69224.0,
15052,2478.0,69238.0,
15053,2478.0,69247.0,
15054,2478.0,69332.0,
15055,2478.0,69412.0,
15056,2478.0,69617.0,
15057,2478.0,69620.0,
15058,2478.0,69643.0,
15059,2478.0,69651.0,
15060,2478.0,69660.0,
15061,2478.0,70758.0,
15062,2478.0,70869.0,
15063,2478.0,70894.0,
15064,2478.0,71241.0,
15065,2478.0,71402.0,
15066,2478.0,72105.0,
15067,2478.0,72156.0,
15068,2478.0,72240.0,
15069,2478.0,72409.0,
15070,2478.0,72430.0,
15071,2478.0,72447.0,
15072,2478.0,72512.0,
15073,2478.0,72898.0,
15074,2478.0,72925.0,
15075,2478.0,73114.0,
15076,2478.0,73329.0,
15077,2478.0,73347.0,
15078,2478.0,7431.0,
15079,2479.0,28495.0,2.863334
15080,2479.0,37747.0,4.96
15081,2479.0,40217.0,3.025
15082,2479.0,40411.0,4.736667
15083,2479.0,5433.0,1.291665
15084,2479.0,6751.0,3.0541675
15085,2479.0,72656.0,3.105
15086,2479.0,8393.0,2.5458325
15087,2482.0,51234.0,4.253030303030303
15088,2482.0,51806.0,3.3704284221525604
15089,2482.0,52431.0,4.375957375957377
15090,2482.0,52486.0,3.263852813852814
15091,2482.0,54616.0,3.8822510822510825
15092,2482.0,58416.0,0.04545454545454546
15093,2482.0,63345.0,3.0478896103896105
15094,2482.0,63364.0,3.3305194805194804
15095,2482.0,68414.0,3.8937728937728937
15096,2482.0,68446.0,4.5116966366966365
15097,2482.0,68535.0,3.1156806156806156
15098,2482.0,68626.0,4.246212121212121
15099,2482.0,68675.0,3.8696719946719944
15100,2482.0,68680.0,0.027472527472527472
15101,2482.0,68719.0,2.8765817515817513
15102,2482.0,68726.0,3.036580086580087
15103,2482.0,68740.0,3.987012987012987
15104,2482.0,68752.0,1.8948135198135196
15105,2482.0,68812.0,4.119463869463869
15106,2482.0,68845.0,3.4233766233766234
15107,2482.0,68917.0,4.25
15108,2482.0,68935.0,3.9958874458874454
15109,2482.0,68939.0,4.004978354978355
15110,2482.0,68961.0,3.712121212121212
15111,2482.0,68973.0,4.572390572390573
15112,2482.0,68978.0,3.077047952047952
15113,2482.0,69027.0,4.20959595959596
15114,2482.0,69035.0,3.4404761904761907
15115,2482.0,69116.0,4.181818181818182
15116,2482.0,69152.0,3.728595478595479
15117,2482.0,69154.0,3.6791726791726793
15118,2482.0,69236.0,1.5119047619047619
15119,2482.0,69245.0,3.5317182817182817
15120,2482.0,69292.0,1.8987012987012986
15121,2482.0,69308.0,4.191798941798941
15122,2482.0,69410.0,4.512770562770563
15123,2482.0,69417.0,3.493290043290043
15124,2482.0,69685.0,3.2027555777555774
15125,2482.0,69905.0,3.851491101491101
15126,2482.0,70695.0,3.933982683982684
15127,2482.0,70705.0,2.4045454545454543
15128,2482.0,70762.0,4.100432900432901
15129,2482.0,70835.0,3.9788359788359786
15130,2482.0,71067.0,2.8830752580752583
15131,2482.0,71098.0,2.9266774891774894
15132,2482.0,71326.0,4.116666666666666
15133,2482.0,71424.0,3.3801106301106296
15134,2482.0,71435.0,4.286363636363636
15135,2482.0,71450.0,3.726911976911977
15136,2482.0,71990.0,4.016017316017316
15137,2482.0,72049.0,0.5982767232767232
15138,2482.0,72119.0,3.3577441077441077
15139,2482.0,72184.0,3.793165168165168
15140,2482.0,72230.0,4.125060125060125
15141,2482.0,72273.0,3.4599567099567095
15142,2482.0,72365.0,3.6846320346320343
15143,2482.0,72379.0,3.3281385281385276
15144,2482.0,72404.0,4.257575757575757
15145,2482.0,72405.0,3.542087542087542
15146,2482.0,72590.0,1.471260221260221
15147,2482.0,72641.0,4.266835016835017
15148,2482.0,72736.0,2.8043290043290043
15149,2482.0,72760.0,2.69978354978355
15150,2482.0,72761.0,4.2607808857808855
15151,2482.0,72790.0,3.1766474266474267
15152,2482.0,72885.0,2.1014911014911015
15153,2482.0,74401.0,0.023809523809523808
15154,2482.0,74453.0,0.02551020408163265
15155,2482.0,75569.0,0.0
15156,2482.0,911.0,5.25
15157,2486.0,2259.0,5.0
15158,2486.0,44718.0,
15159,2486.0,55077.0,
15160,2486.0,55366.0,6.388888888888888
15161,2486.0,61235.0,6.5
15162,2486.0,61361.0,
15163,2486.0,62553.0,7.25
15164,2486.0,63497.0,6.272727272727272
15165,2486.0,63592.0,4.083333333333333
15166,2486.0,64521.0,
15167,2486.0,68406.0,
15168,2486.0,68425.0,6.214285714285714
15169,2486.0,68483.0,6.458333333333334
15170,2486.0,68489.0,
15171,2486.0,68496.0,
15172,2486.0,68520.0,3.7083333333333335
15173,2486.0,68539.0,4.075
15174,2486.0,68545.0,3.409090909090909
15175,2486.0,68566.0,6.590909090909091
15176,2486.0,68575.0,1.75
15177,2486.0,68681.0,7.3125
15178,2486.0,68732.0,1.3125
15179,2486.0,68734.0,
15180,2486.0,68828.0,
15181,2486.0,68895.0,7.916666666666668
15182,2486.0,69003.0,7.568756875687567
15183,2486.0,69063.0,6.25
15184,2486.0,69076.0,
15185,2486.0,69104.0,
15186,2486.0,69248.0,9.257425742574258
15187,2486.0,69273.0,
